clase,incidencia_edad,confianza_inferior,confianza_superior,recuento_anual,tendencia_reciente_incidencia,intervalo_inferior,intervalo_superior
estable,94.6,72.8,121.9,13,-2.6,-18.6,16.6
estable,110,79.5,149.1,9,6.7,-38,83.6
estable,70.1,63.4,77.4,81,4.9,-5.7,16.8
estable,78.3,62,98.1,17,-6.8,-32.5,28.7
estable,67.7,48.1,93.9,8,-8.8,-46.6,56
estable,63,55.5,71.2,53,-2.2,-9.4,5.6
estable,95.2,69.7,128.1,9,-5.7,-26.5,21.1
estable,79,73.8,84.6,173,-0.2,-15.6,17.9
estable,83.5,68.5,100.9,22,7.5,-24.3,52.6
estable,64,56.4,72.4,53,2.9,-7.4,14.3
estable,69,54.2,87,15,-2.8,-16,12.3
estable,93.1,78.6,109.7,30,2.8,-18.3,29.4
estable,83.3,61.2,112.1,10,1.2,-10.2,14.1
estable,79.2,63.5,98.1,18,-17,-38.1,11.3
estable,75,54,102.4,9,7.2,-30.4,65.2
estable,39.5,26.8,56.7,6,-9,-52.3,73.8
estable,74.4,59.5,92.5,17,-13,-35.9,18
estable,51.9,38.7,68.9,11,-2,-28.4,34
estable,100.1,86.8,115.1,41,6.8,-7.3,23.1
estable,76.9,69.9,84.4,92,1.3,-11.3,15.7
decendiente,64,50.2,81.1,15,-11,-17.9,-3.4
estable,66.3,44.9,95.6,7,-21.5,-50.8,25.5
estable,69.8,65.7,74.1,220,-6.3,-14.3,2.4
estable,71.9,54.2,94.5,11,-10.5,-28.2,11.5
estable,79.6,59,106,11,-2.3,-36.5,50.3
estable,100.3,85.2,117.6,33,-4.1,-17.8,11.8
estable,73.4,57.5,94.5,16,-0.9,-14.1,14.5
estable,68.3,43.8,103.9,5,-7.5,-35.8,33.2
creciente,54.6,38,76.5,7,10.4,1.1,20.6
estable,81.4,70.8,93.2,44,-5,-14.5,5.5
estable,103.3,81.7,129.7,16,8.1,-27,59.9
estable,75.3,72.4,78.2,542,-2.1,-5.1,1.1
estable,85.8,78.7,93.4,109,6.6,-13.7,31.6
estable,85.9,80.5,91.7,195,-6,-11.8,0.1
estable,66.1,56.2,77.2,33,0,-13.2,15.2
estable,92.7,61.9,136.1,6,-2.9,-22,20.9
estable,76.5,65.4,89.1,35,7.1,-4.7,20.3
estable,73.9,62.8,86.6,32,4,-6.7,15.8
estable,66.5,56.7,77.6,34,-2.3,-15.6,13
creciente,79.9,60,105.1,11,15.5,5.9,25.9
estable,87.7,76.4,100.2,45,2.3,-24.9,39.3
estable,91.5,73.1,113.9,17,3,-12,20.5
estable,86.8,69.3,107.7,18,-9.3,-30.5,18.2
estable,77.8,62.7,95.6,19,0.6,-27.2,39.1
creciente,41.9,31.1,55.9,10,11.9,5.2,19
estable,106.8,86.1,131.6,19,9.1,-4.8,25
estable,60.4,43,83.6,8,14.9,-6.7,41.6
estable,87.9,74.7,102.8,33,-4.3,-11.1,3
estable,114.1,78.1,163.9,7,-19.5,-48.9,27
estable,88.8,74.5,105.2,28,-6.6,-29.9,24.6
estable,100,80,123.8,18,-4.4,-26.9,25.1
estable,54.6,40.2,72.8,10,-0.6,-30.3,42
estable,77.2,56.8,103.4,10,10.1,-28.7,70.1
estable,83,64.6,105.6,14,-1.3,-13.6,12.7
estable,85,71.4,100.9,29,3.2,-28.7,49.3
estable,112.7,94.5,133.8,28,0.4,-2.9,3.9
estable,57.8,50.1,66.4,42,2.1,-26.3,41.5
estable,73.5,58.8,90.8,18,-3.3,-15.3,10.3
estable,65.2,49.3,85.6,12,0.1,-21.4,27.3
estable,59.6,44.3,78.8,10,-15,-40.6,21.5
estable,78.9,61.1,101.7,14,5,-10.1,22.5
estable,88.6,71.4,108.7,19,0.9,-17.2,22.9
estable,75.1,60.2,92.7,18,-4.2,-26.6,25
estable,71.2,61,82.7,35,2.9,-15.7,25.7
estable,71.7,61.5,83.2,36,3.1,-8.7,16.5
estable,94.3,77.3,114,22,-0.6,-17.9,20.2
estable,59.8,52.7,67.5,56,-2.6,-17.7,15.2
estable,66,55,78.7,26,-4.3,-15.8,8.8
estable,103.4,88.4,120,35,-0.8,-14,14.4
estable,92.9,65,131.2,7,2.1,-32.3,53.9
estable,67,48.7,90.7,9,27.6,-11.5,84
estable,84.8,70.4,101.3,25,3.7,-9.8,19.1
estable,92.8,77.5,110.4,27,-1.9,-13.8,11.8
estable,68.4,47.7,96.9,7,11.7,-13.6,44.4
estable,95,77,116.5,20,9.8,-20.2,50.9
estable,73.7,69.8,77.9,264,-1.5,-6.9,4.2
decendiente,73.6,56.2,96.1,13,-16.7,-25.2,-7.3
estable,53.6,41.3,68.8,13,-5.5,-25.1,19.1
estable,106.8,96.7,117.8,82,0,-7.8,8.3
estable,69,66.9,71.1,854,-1.3,-3.4,0.9
estable,74.3,60.8,90,22,4.5,-17.8,32.9
estable,64.2,38.7,102,4,5.9,-44.8,103
estable,58,34.6,92.8,4,1.8,-22.8,34.3
estable,99,86.8,112.6,49,3.8,-7.5,16.5
estable,70.3,49.9,97.2,9,6.3,-12,28.4
estable,71.9,48.7,103.6,7,-1.6,-20.9,22.6
estable,93.4,80.6,107.9,39,1.2,-6.1,9.1
estable,66.5,57.1,77.5,39,-0.4,-19.1,22.7
estable,88.6,62.9,122.2,8,0.9,-16.8,22.4
estable,80.6,71.4,90.7,58,-6.8,-15.6,2.9
estable,71,59.3,84.6,26,-9.8,-33.3,21.9
creciente,75.9,62.1,92.2,21,20.4,12.8,28.6
estable,76,64.2,89.4,30,-6.4,-24.3,15.7
estable,93,78,110.2,28,-6.2,-23.5,15
estable,114.9,95.3,138.1,25,-3.3,-15.5,10.6
estable,73.9,62.4,87,30,-6,-25.7,19
desconocido,0,0,0,0,0,0,0
decendiente,83.4,68.1,101.4,21,-11.5,-19.2,-3.2
estable,88.9,84.1,93.8,275,-2.5,-6.1,1.3
estable,52,36,73.9,7,-4.3,-30.9,32.6
estable,42.3,26.5,63.5,5,-12.9,-55.9,72.2
estable,76.8,50.7,111.9,6,-11.6,-38.5,27
estable,44.9,26.3,73.5,4,-8.3,-27.9,16.6
estable,35.8,23.7,53.4,6,10.4,-27.7,68.5
desconocido,0,0,0,0,0,0,0
estable,66.6,59.6,74.2,68,-6.7,-18.4,6.6
creciente,59.1,36.4,91.8,5,37.5,10.9,70.4
estable,70.8,53.4,92.6,11,2,-18,26.9
desconocido,0,0,0,0,0,0,0
estable,84.6,63.2,111.7,11,0.3,-28.7,41
estable,59.5,43.1,81.5,9,1.2,-37.5,63.8
desconocido,0,0,0,0,0,0,0
estable,58.5,44.2,77.2,12,-10.6,-37.1,27.1
estable,58.4,52.1,65.3,65,2.2,-10.4,16.6
decendiente,37.1,31.1,43.9,29,-9.1,-15,-2.8
desconocido,0,0,0,0,0,0,0
estable,92.4,69.1,120.8,11,-11.8,-37.5,24.5
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,64.4,48.5,84,11,-13.8,-35.4,15
estable,71.9,53,96.1,11,-15.2,-28.6,0.8
desconocido,0,0,0,0,0,0,0
estable,52.6,42.9,64,21,1.7,-24,36
estable,65.2,57.1,74.2,49,-1.2,-17.6,18.5
desconocido,0,0,0,0,0,0,0
estable,71.4,58.8,86.7,24,3.9,-27,47.8
desconocido,0,0,0,0,0,0,0
estable,44.9,29.1,68.1,6,5,-46.8,107.2
desconocido,97.1,56.1,167.6,3,0,0,0
estable,66.4,41.6,104.7,5,9.1,-47.8,128.1
estable,56.9,50.5,63.9,61,-7.6,-29.2,20.5
estable,82,55.2,120.8,6,-19.1,-44.1,17.1
estable,42.8,30.9,58.2,9,7.1,-26.6,56.2
desconocido,0,0,0,0,0,0,0
estable,53.2,31.5,88.1,4,3,-13.2,22.3
estable,66.3,43.8,97.6,6,-16.4,-34.8,7.3
desconocido,0,0,0,0,0,0,0
estable,85.3,60.7,117.7,8,-4.7,-24.3,20
desconocido,0,0,0,0,0,0,0
estable,48.9,41.3,57.6,31,-6,-20.4,11.1
estable,78.6,58,104.7,10,1.8,-53.5,123.1
estable,64.2,43.2,91.7,6,7.3,-21.6,46.9
estable,56.8,36.1,84.8,5,12.8,-9.7,40.8
estable,62.1,47.3,81.6,13,7.5,-16.1,37.7
desconocido,68,42.6,108.5,5,0,0,0
estable,56,46.5,67,25,-0.6,-27.3,35.9
estable,49.2,33.7,70.6,7,-3.4,-34.3,42.1
estable,70.2,42.7,113.2,4,9.1,-15.4,40.8
estable,60.8,40.9,89.1,6,-6.9,-15.3,2.3
estable,77.5,50.1,115.8,5,-32.5,-63.6,25.3
desconocido,0,0,0,0,0,0,0
creciente,48.8,32.6,72,6,38.6,19.1,61.3
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,60.9,55.8,66.5,105,3.7,-7.6,16.3
estable,62.7,51.7,75.4,24,7.1,-12.3,30.7
estable,51.1,34,76,6,8,-35.7,81.1
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,50.2,28.8,82.6,4,10.2,-29.2,71.6
estable,48.9,33.2,69.6,7,-5.6,-23.1,15.9
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,49.3,40.5,59.5,23,0.6,-11.7,14.7
estable,66.2,46.2,93.8,7,17.1,-29.6,94.7
estable,48,31.6,70.8,6,-3.5,-23.5,21.8
estable,65.5,52.9,80.4,19,-9.8,-27,11.4
estable,32.5,20.2,50.9,5,-12,-40.9,31.1
estable,77.6,48.6,120.2,5,14.4,-51.2,168.4
desconocido,38.1,21.6,64.4,3,0,0,0
estable,60.7,42.7,84.2,8,-11.4,-34.6,20.1
estable,54.1,34.7,81.8,5,-1.9,-28.2,33.9
estable,45.9,29.8,67.7,5,-23.7,-49.8,16.1
estable,41.6,27.7,61.4,6,-6.1,-17.9,7.5
estable,48.3,34.4,66.9,8,-14.8,-32.1,6.9
estable,73,57.1,91.9,15,5.4,-24.4,47.1
estable,43.8,28.8,65.1,5,3.2,-12,21
estable,45.9,35.2,58.9,13,9.7,-29,69.7
desconocido,0,0,0,0,0,0,0
estable,63.3,41.7,93.8,6,5.3,-24.1,46.2
estable,70.2,60.2,81.6,36,-5.6,-22,14.3
estable,69.5,66.1,72.9,338,-0.3,-2.3,1.8
desconocido,0,0,0,0,0,0,0
estable,48.1,29.8,75.7,5,15.9,-33.2,101.3
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,65.8,42.7,100,5,12.1,-56,185.7
estable,59.5,47.9,73.4,19,4.4,-13.3,25.8
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,57.8,49.8,66.8,38,-1.1,-23,27.2
estable,48,32.1,69.9,6,10.6,-0.8,23.2
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,49.5,34.9,69.1,8,-8.2,-30.4,21.2
desconocido,0,0,0,0,0,0,0
estable,54.1,34.8,81.8,5,11.6,-24.5,65
estable,65.2,45.9,91.4,8,5.1,-36,72.6
estable,97.5,67.2,138.2,7,11.1,-12.9,41.8
estable,60.8,39.6,90.4,6,-0.7,-36.3,55
estable,49.2,34.2,70.3,7,-1,-33.7,47.9
desconocido,0,0,0,0,0,0,0
estable,60.6,36.4,98.8,4,-7.6,-39.6,41.3
estable,59.3,42.6,82,8,-11.9,-52.8,64.5
estable,57.3,53.3,61.6,155,2.7,-1.5,7
estable,57.1,47.6,68,26,0.6,-14.1,17.8
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,61.4,50.9,73.5,25,-9.7,-22.3,5
estable,68,48.3,94.3,8,-5.1,-30.3,29.3
estable,71.6,45.8,108.4,5,20.9,-15,72
desconocido,0,0,0,0,0,0,0
estable,62.5,41,91.9,6,35.3,-10.7,104.9
estable,64.8,42.1,99.5,5,-3.3,-35.2,44.4
creciente,59.6,45.6,76.9,13,19.4,8.1,31.9
desconocido,60.9,34.2,108,3,0,0,0
desconocido,0,0,0,0,0,0,0
estable,44.3,29.7,64.6,6,-6.2,-43.2,54.9
estable,56,37.1,82.4,6,6,-45.6,106.8
estable,54.9,44.9,66.5,21,6.2,-9.3,24.4
estable,65.7,42.9,98.5,5,7.1,-38.4,86.4
estable,49.5,35.4,68.3,8,3.6,-20.9,35.7
estable,60.6,43.4,83.9,8,-3.5,-38,50.2
desconocido,0,0,0,0,0,0,0
estable,79.5,60.7,102.5,12,10.6,-18.3,49.7
estable,65.1,58.7,71.9,81,2.2,-2.1,6.7
estable,60.8,48.4,75.7,17,-8.5,-28.4,17
estable,45.9,37.7,55.5,22,-10.1,-28.9,13.5
estable,44.2,32.4,59.3,9,7.6,-1.7,17.6
estable,42.2,25.6,68.6,4,4.2,-27.7,50.1
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,57.9,35.5,91.5,5,32.1,-27.7,141.5
desconocido,0,0,0,0,0,0,0
estable,65.1,40.1,99.7,4,3.8,-30.9,56.1
desconocido,0,0,0,0,0,0,0
estable,43.1,32.4,56.5,11,3,-27.8,46.9
desconocido,29.3,16.6,48.7,3,0,0,0
estable,68.8,43.6,107.8,5,-0.1,-33.5,50.2
desconocido,0,0,0,0,0,0,0
estable,36.8,25.5,51.9,7,16.5,-18.6,66.8
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
decendiente,65.6,58,74,56,-12.1,-17.3,-6.7
estable,65.8,57.9,74.7,53,-3,-13.2,8.4
estable,66.6,59.4,74.6,63,0.1,-11.1,12.7
estable,69.9,59.8,81.4,36,-3,-10.3,4.9
estable,56.4,50.3,63.1,65,-1.5,-12.1,10.4
estable,66.2,62.7,69.8,283,-2.1,-5.8,1.7
estable,66.9,61.5,72.7,118,-3.2,-8.4,2.3
estable,72.5,68.3,76.8,242,-2.4,-6.7,2
estable,75,68.3,82.1,96,3.6,-5.5,13.5
estable,72.6,63.1,83.2,44,0.2,-7.1,8
decendiente,69.9,65.9,74.2,230,-6.4,-11.4,-1.2
decendiente,50.9,49,52.8,580,-3.3,-4.9,-1.8
estable,65.1,62,68.3,342,-5.7,-13.2,2.4
estable,71.9,68.8,75.2,406,-5.4,-11.3,0.9
estable,83.5,77.2,90.2,136,-0.4,-1,0.3
estable,73.4,67.6,79.6,122,-6.9,-15.5,2.5
decendiente,50.9,48.7,53.3,399,-2.6,-3.2,-2
estable,80.5,76,85.2,250,-5.6,-13.3,2.7
decendiente,48.8,46.3,51.5,279,-2.1,-2.5,-1.7
decendiente,54.4,49,60.3,80,-1.7,-2.4,-0.9
decendiente,59.1,55.7,62.6,235,-1.2,-1.6,-0.7
estable,53.4,51.2,55.6,459,-7.3,-15.6,1.9
estable,63.9,61.3,66.6,475,-7.1,-13.8,0.1
decendiente,49.6,47,52.3,287,-5.8,-9,-2.4
decendiente,71.4,68.9,73.9,645,-4,-6,-1.9
decendiente,53.8,50.9,56.7,276,-1.2,-1.7,-0.7
decendiente,72.8,64.8,81.6,62,-1.1,-1.8,-0.3
decendiente,48.7,45.4,52.2,171,-1.3,-1.9,-0.7
decendiente,64.2,58.6,70.1,106,-1.3,-1.9,-0.7
decendiente,47.9,45.4,50.6,274,-1.6,-2.2,-1.1
decendiente,65.4,59.2,72.1,85,-1,-1.8,-0.3
decendiente,39.4,37.4,41.6,277,-1.3,-1.6,-0.9
desconocido,41.2,24,77.3,4,0,0,0
decendiente,47.5,40.8,55.1,36,-8.1,-14.6,-1.2
estable,50.6,39.6,63.7,15,-0.2,-2.1,1.7
estable,38.1,27.6,52.3,9,-0.9,-3.1,1.4
estable,46.8,38.3,56.6,21,-0.3,-1.8,1.2
desconocido,0,0,0,0,0,0,0
estable,42.6,38.7,46.7,92,-0.5,-1,0
estable,47.3,39.8,55.7,29,-1,-2.3,0.2
estable,44.7,36.4,54.7,22,-0.6,-2.1,0.9
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
decendiente,57.7,49.3,67.1,34,-1.2,-2.3,-0.1
estable,45.4,36,57.3,17,0,-1.4,1.5
estable,26.5,18.1,38,7,-1.8,-4.2,0.6
estable,56.8,46.5,69.1,22,0.2,-1.3,1.8
decendiente,13.5,9.7,18.3,9,-3,-5.3,-0.7
desconocido,0,0,0,0,0,0,0
estable,58.5,51,66.8,45,1,-0.1,2
estable,62.1,45.1,84.7,9,0.8,-1.6,3.3
estable,34.8,27.5,43.5,16,-0.7,-2.8,1.5
estable,55.2,41.1,72.5,10,-5.2,-10.7,0.6
estable,40.4,35.7,45.5,58,-1.2,-2.4,0.1
estable,44,38.8,49.7,53,-0.7,-1.6,0.2
estable,37.3,28.9,47.7,14,-1.1,-2.5,0.4
estable,31.7,28.1,35.7,59,-0.4,-1.6,0.9
estable,55.1,43.5,70.9,16,-0.7,-2.5,1.1
estable,47.8,35.3,63.7,10,-0.6,-3.1,2
estable,35,27.5,44.1,16,-0.5,-2.2,1.3
estable,49,36.3,65.1,11,-1.1,-2.8,0.5
desconocido,0,0,0,0,0,0,0
estable,50.8,44,58.3,42,-0.3,-1.6,1
estable,73,69,77.2,258,-3.8,-11.1,4
estable,76.9,67.2,87.7,46,2.5,-16.2,25.4
estable,50.4,48.6,52.2,641,-3.5,-8.5,1.7
estable,61.7,57.4,66.3,160,1.9,-8.1,12.9
estable,75.8,68.3,83.9,77,-3.4,-18.6,14.6
estable,77.7,70.1,85.9,79,-2.9,-19.6,17.4
estable,67.9,62.5,73.6,122,-5.7,-13.7,2.9
estable,77,69.8,84.7,88,0.8,-2.9,4.6
estable,71.9,63,81.7,49,-0.2,-12.3,13.7
estable,95.1,86.4,104.4,90,-0.4,-18.4,21.5
creciente,79,71,87.8,74,6.2,3.6,9
estable,79,68.7,90.5,43,-8.3,-19.4,4.3
estable,68.9,60.5,78.2,51,-1.5,-7.2,4.5
estable,64.7,61,68.7,226,-3.5,-7.1,0.2
estable,76.2,74,78.6,886,0.1,-1.1,1.4
estable,68,58.6,78.5,40,-2.4,-26.1,28.8
estable,77.9,68.1,88.9,46,-6.9,-20.8,9.5
estable,80,71,90,58,1.8,-5.3,9.5
estable,80.4,71.5,90.2,61,-7.4,-16.6,2.8
estable,72.7,63.9,82.4,51,7.3,-14,33.9
estable,78.4,54,114.5,7,13,-28.3,78.1
estable,71.1,63.4,79.7,63,5.3,-7.2,19.6
estable,79.6,72.3,87.5,88,3.6,-0.5,7.9
estable,49.3,48.1,50.6,1218,-1.1,-3.7,1.6
estable,62.7,51.4,75.9,22,-4.5,-36.2,42.9
estable,67.2,59.1,76.2,52,-4.2,-11.6,3.7
estable,79.9,71.5,89,69,-2.7,-16,12.7
decendiente,65.2,62.8,67.7,569,-3.3,-5.4,-1.2
estable,81.1,71.4,91.8,53,3.9,-15,27.1
estable,58.4,56.8,60.1,992,-1,-6.1,4.3
estable,50.4,48.9,51.9,892,-0.3,-3.5,3
estable,80.1,75.4,85,227,4.3,-6.2,16.1
estable,79.9,75.4,84.6,245,-1.6,-5.9,2.9
decendiente,78.2,74.9,81.6,432,-4,-4.7,-3.3
estable,72.6,66.3,79.4,102,2.5,-6,11.8
estable,67.8,64,71.7,248,0,-8.6,9.5
estable,89.8,78.5,102.4,47,-1.7,-9.1,6.3
estable,92.6,85.3,100.3,126,0.8,-4.1,6
estable,66.5,58.7,75.1,55,0.5,-20.4,26.8
estable,69,62.1,76.5,77,-6.4,-20.7,10.6
decendiente,47.8,46.5,49,1161,-2.9,-4.8,-0.9
estable,84,78.1,90.2,157,-1.6,-9.2,6.6
estable,66.4,63.2,69.6,344,-3.7,-11.7,5
estable,50.2,46.9,53.6,177,-2.3,-11.1,7.3
decendiente,82.4,75.5,89.8,108,-12.2,-19.7,-3.9
estable,72.2,67.6,77.1,188,-3.7,-14.1,8
estable,70.9,65.5,76.6,135,-3.1,-11.9,6.6
estable,65.1,54.7,77.2,29,-2.9,-27.9,30.8
estable,70.3,56.4,86.9,18,-9.6,-27.9,13.3
estable,81.3,69.8,94.3,37,-0.8,-19.6,22.4
estable,80,73.2,87.4,104,0.1,-3.7,4
estable,69.7,67.9,71.5,1195,-3,-6.2,0.4
estable,71.9,64.5,80.1,71,-2.3,-12.2,8.6
decendiente,64.4,56.1,73.7,44,-3,-5.6,-0.4
estable,57.6,50.8,65.1,54,-0.4,-13.9,15.3
estable,71.5,66.6,76.6,164,0.1,-10,11.3
creciente,71.2,63.6,79.6,66,3.1,0.8,5.5
decendiente,88.7,79.5,98.6,71,-7.6,-9.1,-6.1
estable,72.8,65.9,80.2,84,5.9,-3.6,16.3
estable,53.2,51.3,55.1,615,-2.4,-5.8,1
estable,68.3,58.3,79.6,34,-3.4,-18.4,14.2
estable,73.2,60.7,87.8,25,-4.8,-12.1,3.1
estable,71.3,65.9,77,131,-1.1,-7.9,6.3
estable,75.7,64.8,88.1,36,-6.5,-22.5,12.8
estable,62.4,47.4,81.9,12,10.7,-20.4,54
estable,80.5,67.1,96,26,5.1,-4.6,15.7
estable,70.1,59,82.9,30,-2.9,-21.8,20.5
estable,65.5,52.1,81.9,17,3.8,-15.2,27
estable,83.5,73.9,94.2,58,-3.2,-10.3,4.6
estable,69.7,56.6,85.3,20,4.1,-17.2,30.8
estable,64.1,54,75.7,30,-5.6,-22.8,15.5
estable,69.8,64.1,75.9,127,-1.3,-4.5,1.9
estable,66.2,62.2,70.5,211,-2.3,-6.4,2.1
estable,83.1,75.8,90.8,100,0.4,-14.6,18
estable,76.9,71.1,83,135,-3.8,-9.1,1.8
decendiente,82.9,75.2,91.2,89,-6.3,-10.4,-1.9
estable,41.1,26.3,61.9,5,8.5,-26.4,60
estable,76.1,68.5,84.5,77,-7.4,-18.2,4.9
creciente,70.4,57.7,85.3,22,5.3,3,7.6
estable,68.8,63.4,74.4,126,2.5,-11.2,18.2
estable,53,46.6,60,52,2.9,-5.2,11.7
estable,79.1,68,91.8,39,5.9,-22.4,44.6
estable,66.1,51.5,84.2,15,1,-18.6,25.1
estable,69.3,53.5,89.8,14,-14.3,-43.7,30.7
estable,72.3,65.6,79.4,90,-3.5,-10.1,3.5
estable,82.6,73.4,92.7,61,2.2,-8.1,13.6
estable,81,74.1,88.5,103,-1.1,-17.1,18
estable,73.3,68.8,78.1,202,0.1,-6.8,7.4
decendiente,78.6,64.1,95.4,22,-12.6,-16.4,-8.7
estable,66.3,55.9,78.2,31,-7.7,-19.9,6.5
estable,83.9,78.3,89.9,170,-4.3,-10.7,2.5
estable,81.6,71.4,93.1,47,1.7,-9.6,14.4
estable,62,54.1,70.9,45,7.3,-6.9,23.7
estable,61.1,56.7,65.8,147,-9,-21.6,5.6
estable,65.8,57.5,75.1,47,-1.5,-15.2,14.4
estable,70.9,67.2,74.8,277,-2.5,-7.8,3.1
estable,76.3,67.2,86.3,53,-2.3,-9.5,5.5
estable,87.2,82,92.8,211,1.2,-5.7,8.5
estable,51.8,37.1,71,8,-11.4,-32.9,17
estable,48.8,33.5,70.1,7,17.5,-0.1,38.3
estable,82.3,72.8,92.8,56,-2.7,-10.7,5.9
estable,70.2,55.8,87.2,17,-16.2,-37.4,12.1
estable,70.3,67,73.6,367,-3.2,-9.8,3.9
estable,68.9,60.6,78,51,2.2,-8.9,14.7
estable,86.3,78.5,94.6,93,-0.3,-9.8,10.3
estable,70.2,62.7,78.5,67,7,-12.5,31
estable,59.9,54.9,65.4,109,-1.9,-5.4,1.8
estable,68.3,56.1,82.6,22,-15.8,-31.4,3.3
estable,96.9,82.2,113.3,34,-2.7,-27.3,30.3
estable,83.6,56.4,120.5,6,-7.7,-36.4,34
estable,73.9,68.2,79.9,131,-5.3,-12.3,2.2
estable,64.9,55.2,76,33,-7.9,-34.3,29.1
estable,70.1,64.4,76.3,116,0.8,-1,2.6
estable,86.4,66.8,110.9,13,-12.9,-27.1,4.1
decendiente,76.6,67.3,86.8,51,-10.4,-15.2,-5.3
estable,73,64.7,82.2,57,-8.9,-27.7,14.7
estable,71.6,63.9,80.1,65,1.9,-5.2,9.4
estable,88.6,78.2,100.2,54,1.4,-10.1,14.3
estable,75.4,65.7,86.4,46,-3.4,-12.5,6.6
estable,56.5,45.2,70.2,18,-1.4,-29.9,38.7
estable,68,56.2,81.9,24,-4.7,-24.8,20.8
estable,59.4,56.9,61.9,452,-3.4,-8.2,1.6
estable,81.4,66.2,99.8,20,-7.4,-23.7,12.4
estable,71.3,59.4,85.1,26,-2.5,-19.7,18.3
estable,73.7,67.4,80.5,108,3.7,-3.2,11
estable,72.8,65.9,80.3,85,-5.4,-11.2,0.8
estable,66.2,61.6,71,158,-4.9,-13.4,4.3
estable,72.4,59.6,87.4,24,-5.9,-26.8,21
estable,85.5,78.1,93.4,101,0,-13.5,15.7
estable,57.5,51.3,64.1,69,-3.5,-7.8,1
estable,83.3,66.8,103.6,19,11.3,-16,47.4
estable,68.8,58.4,80.7,32,-4,-28.5,29
estable,70.9,62.1,80.6,49,-7.1,-22.1,10.8
estable,68.9,53.9,87.6,15,-5.1,-28,25.1
estable,84.6,73.4,97.2,42,1.5,-8.4,12.4
estable,62.9,57.3,69,95,-1.8,-7.2,3.9
estable,50.3,40.3,62.8,19,-3.2,-35.6,45.4
estable,86.5,80.3,93.1,147,-5.3,-12.7,2.8
estable,85.7,75.2,97.4,49,-3.6,-18.1,13.5
estable,69.2,63,75.9,95,2.4,-9.5,15.8
estable,89.9,82.6,97.8,113,-0.7,-11.7,11.7
estable,85.9,79.7,92.6,144,0.8,-7,9.1
estable,79.4,71.4,88,76,-2.1,-10.5,7.1
estable,77.7,69,87.2,60,-4,-14.7,7.9
estable,84.5,72.4,98.1,36,3.5,-13.9,24.4
estable,80.4,71.8,90,64,-4.1,-22.9,19.4
estable,90.6,80.4,101.9,58,0.4,-8,9.6
estable,82.9,75.1,91.4,83,-2.8,-14.7,10.7
estable,95.5,76.7,118,18,-13,-27.4,4.4
estable,53.6,45.5,63.1,33,11.1,-5.6,30.9
estable,97.5,64.7,143.1,6,-6.7,-46,61.4
estable,62.9,57.6,68.5,113,0.6,-12.9,16.3
estable,71,61.2,82,39,-0.1,-20.2,25.2
decendiente,55.9,53.4,58.5,406,-1.9,-3.7,-0.1
estable,81.7,67.8,98,26,-13.9,-29.7,5.3
estable,58.6,44.1,77.2,11,0.2,-23.6,31.3
estable,51.4,42.9,61.4,26,2.7,-19.9,31.7
estable,76.6,70.1,83.5,105,3,-8.1,15.4
estable,77.2,69.5,85.7,75,2.5,-10.8,17.6
estable,71.2,63.9,79.2,71,-5.4,-17.9,9
estable,82.2,71.4,94.4,42,7,-11.4,29.2
estable,86.3,71.5,103.9,25,16.6,-29,91.4
desconocido,0,0,0,0,0,0,0
decendiente,64.5,47.8,85.8,10,-10.1,-18.1,-1.4
estable,59.4,35.8,92.7,4,0.6,-19.5,25.6
desconocido,0,0,0,0,0,0,0
desconocido,58.3,39.5,85,6,0,0,0
estable,81.7,50.1,129.9,4,18.9,-6.1,50.5
desconocido,0,0,0,0,0,0,0
